record_key,data_snapshot,name,url,sound_loudspeaker,sound_cable_jack,colors_json,weight,price_json,source_file,file_sha256,completeness_score
27961ee15b409a1ad4e1beabaf15cddb35355cc06baa6ae6184330e9680ac1bd,2026-08-15T13:06:03+00:00,Carrefour Samsung Galaxy A07 4+64GB Violet-303658,https://www.daraz.pk/products/07-464-303658-i1960471759.html,,false,[],Weight Unknown,[37500.0],daraz.pk/daraz__07-464-303658-i1960471759.html.json,9f1e67b971cbd2222450ce3fc9acdba2fc52068cf4f0ca38a9cfe1b58c549e99,0.12500
0d16d792c2eb6556680ea131aff4176cd5dce57ebc18c2d0634b593a366c7101,2026-08-15T10:55:14+00:00,"Samsung Galaxy A07, 6GB RAM + 128GB Storage | 50MP Dual Camera | 6.7” 90Hz Display | Helio G99 (6nm) | 5000mAh Battery 25W Fast Charging",https://www.daraz.pk/products/07-6-128-50-67-90hz-99-6-5000mah-25w-i915045726.html,,false,"[""Black"",""Light Violet"",""Dark Green""]",Weight Unknown,[65999.0],daraz.pk/daraz__07-6-128-50-67-90hz-99-6-5000mah-25w-i915045726.html.json,01d8c00a8204c7b4c2041ffe3defd24012906adfba2a3197d38908a05d50fe4e,0.66667
e36674d41554823d6b335865a4582d1c81d3c697e4589c82a81eb677c405e8d6,2026-08-15T10:57:35+00:00,Samsung Galaxy A07 6GB RAM 128 ROM 5000 mAh Battery 50 MP + 2 MP Back Camera ONE YEAR BRAND WARRANTY,https://www.daraz.pk/products/07-6-128-5000-50-2-i924642926.html,,false,[],Weight Unknown,[60000.0],daraz.pk/daraz__07-6-128-5000-50-2-i924642926.html.json,8d15398aa2a2ce50b98ecde3e61c0e75d33247bf053be25ad90600ddd57d277e,0.45833
003fc726d90bbe05591189374107c285a6b6abdc7d5c3c0d2b6c9f764b3ca4a7,2026-08-15T11:40:37+00:00,Samsung Galaxy A07 || 6GB Ram 128GB Rom || 5000mAh Battery,https://www.daraz.pk/products/07-6-128-5000mah-i934314759.html,,false,[],Weight Unknown,[57499.0],daraz.pk/daraz__07-6-128-5000mah-i934314759.html.json,59b2bc75b1729bb94c8c2143ad3cd765ebd92db0a5d985bb9ede67af075c1d15,0.41667
085987072084ed4fa2b04b9c4ff4a755b9d5e7825e61377794ec9ebb25acbc51,2026-08-15T14:57:58+00:00,Carrefour Samsung Galaxy A07 6+128GB Green-303663,https://www.daraz.pk/products/07-6128-303663-i1961146747.html,,false,[],Weight Unknown,[52500.0],daraz.pk/daraz__07-6128-303663-i1961146747.html.json,fb19be159206fcc6e74c9427508f7fdb81d0b8dcfce341a0fd54d6bdc6e1b44d,0.12500
effb616818568f30cb03e7850908082cc8a366c70f1e0b7fad8d5c6683b09843,2026-08-15T13:49:33+00:00,Carrefour Samsung Galaxy A07 6+128GB Black-303666,https://www.daraz.pk/products/07-6128-303666-i1960461803.html,,false,[],Weight Unknown,[52500.0],daraz.pk/daraz__07-6128-303666-i1960461803.html.json,42fbc82c3b06b2094cd248f62daba55d9fff52018840d8fdff21a70223805632,0.12500
11c2fbbf51b2d92d80106ab99e0298c98bd1e06fa2bd89cae7705bf463506cbe,2026-08-15T10:07:04+00:00,Samsung Galaxy A07 - 6.7'' Display 4GB RAM 128GB ROM 50MP Rear Camera 25w FastCharge 5000mAh Battery PTA Approved 1 Year Official Brand Warranty,https://www.daraz.pk/products/07-67-4-128-50-25-5000-1-i924764315.html,,false,[],Weight Unknown,[48999.0],daraz.pk/daraz__07-67-4-128-50-25-5000-1-i924764315.html.json,3885d4d13f59c877ffb0702a8375ad8e583987fc8dae5bce5d7dfbd06dd34313,0.41667
008638a16acde394bd7ad708844718d3f3ad4f177a33a205f9e7787f6a7cc11a,2026-08-15T10:38:09+00:00,Samsung Galaxy A07 - 6.7'' Display 4GB RAM 64GB/128GB ROM 50MP Rear Camera 25w Fast Charge 5000mAh Battery PTA Approved 1 Year Official Brand Warranty,https://www.daraz.pk/products/07-67-4-64-128-50-25-5000-1-i924768099.html,,false,[],Weight Unknown,[44999.0],daraz.pk/daraz__07-67-4-64-128-50-25-5000-1-i924768099.html.json,b1771765559f096f0320cfb55de7fdac6fa7f0d8219bfc77188aad4e0f70f3d9,0.41667
c766afc3cb782da099a407da975db11e86e1ef8f3db57f4ae1df4b91d951ef0e,2026-08-15T10:27:11+00:00,Samsung Galaxy A07 - 6.7'' Display 6GB RAM 128GB ROM 50MP Rear Camera 25w FastCharge 5000mAh Battery PTA Approved 1 Year Official Brand Warranty,https://www.daraz.pk/products/07-67-6-128-50-25-5000-1-i924754552.html,,false,[],Weight Unknown,[54980.0],daraz.pk/daraz__07-67-6-128-50-25-5000-1-i924754552.html.json,12d578a9f5122c433bc7ef77a724daf9822ef6bbaa8173ddc4399b50dfedf253,0.41667
06c6fefbe45ffac08f20de11d8c6316234c2a2f48ed63be25e15b0a41d762128,2026-08-15T11:29:10+00:00,Samsung A07 - 6.7 Inches Display - 6GB RAM 128GB ROM - 8MP Front Camera - 50MP+2MP Rear Camera - Mediatek Helio G99 Chipset - Dual SIM - 5000mAh Battery,https://www.daraz.pk/products/07-67-6-128-8-50-2-99-5000-i926730374.html,,true,[],Weight Unknown,[53000.0],daraz.pk/daraz__07-67-6-128-8-50-2-99-5000-i926730374.html.json,113b2f82b900a8d72bca4856993772b2b285b2b3d772020b145886a23a67a208,0.58333
870e1bd940a633e0b13252e38bb2a8340eccbc4b7373ab5c527166b447147df7,2026-08-15T12:10:11+00:00,"Nokia 108(2024) 2.0"" Display 1000mAh Battery Porperiety OS PTA Approved officail 1 Year Brand Warranty",https://www.daraz.pk/products/1-108-2024-mah-os-pta-1-i798941626.html,,false,[],Weight Unknown,[4999.0],daraz.pk/daraz__1-108-2024-mah-os-pta-1-i798941626.html.json,f58897ddf935de896f10ec7ead7bdfcac091a6d67d23aaf6613b03cd2b77afdd,0.20833
9c9506847e2b0e868a3a9398b492924dc25e1c4660322b45ecefd011d2a99c5b,2026-08-15T10:10:14+00:00,Sony Xperia 1 Mark 3 - RAM 12GB - ROM 256GB - 4500mAh Battery - 6.5 Inch Display - Dust & Water Resistant - Official PTA Approved - Original Japanese Variant,https://www.daraz.pk/products/1-3-12-256-4500-65-i927059485.html,,false,[],Weight Unknown,[95600.0],daraz.pk/daraz__1-3-12-256-4500-65-i927059485.html.json,768f8c2da2291b849578fb98eaf41d4f0efd1506ae3f29b95144a85640f99f16,0.33333
1cca672094caecd93d9a36d836263c100fe076c662ecc77a6a3570e33b0357d4,2026-08-15T09:14:47+00:00,Sony Xperia 1 Mark 3 - RAM 12GB - ROM 256GB - 4500mAh Battery - 6.5 Inch Display - Dust & Water Resistant - Official PTA Approved,https://www.daraz.pk/products/1-3-12gb-256gb-4500mah-65-pta-i217238781.html,,false,[],Weight Unknown,[85900.0],daraz.pk/daraz__1-3-12gb-256gb-4500mah-65-pta-i217238781.html.json,6acd25d9c4967bc436d60ae53a13b6ec02a77d0f435ab73b8dbbde4b0b340ca5,0.37500
365b20895ae8439c657a7491a9f961abeed7a3606f9fc23ee7918a28edcf4740,2026-08-15T10:50:08+00:00,Sony Xperia 1 Mark 4 - RAM 12GB - ROM 256GB - 5000mAh Battery - Dual SIM - Dust & Water Resistant - Official PTA Approved - Original Japanese Variant,https://www.daraz.pk/products/1-4-12-256-5000-i927807997.html,,false,[],Weight Unknown,[165000.0],daraz.pk/daraz__1-4-12-256-5000-i927807997.html.json,851924472810a22b0435f2c5275674d70f007f2dcf87eb9a7e5ed63516a7487f,0.29167
82df6c8185de881525797613f2913d6eced58e9b4c3ccce2d47792c1a8240834,2026-08-15T14:26:48+00:00,Carrefour Tecno Mobile Spark GO1 4 GB RAM 64 GB ROM Black (289118),https://www.daraz.pk/products/1-4-64-289118-i933092983.html,,false,[],Weight Unknown,[24499.0],daraz.pk/daraz__1-4-64-289118-i933092983.html.json,8b3ba4897c6f67db095a29520b16772cef88f7501478bcc988392128e9b46369,0.16667
c401dcc4d573049ea5cfff5f6e0c710e7b74fc196c9a35f08328cac60aee9476,2026-08-15T12:59:26+00:00,TECNO SPARK GO 1 = 4GB RAM = 128GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/1-4gb-128gb-5000mah-i615803734.html,,false,[],Weight Unknown,[27999.0],daraz.pk/daraz__1-4gb-128gb-5000mah-i615803734.html.json,94d6fa2e6024331887c0c8fbd129c3ce697e554aed109fece006de7a9376999b,0.62500
c896fc2c1401f7481d245d5c9781af5ac5ebf0ae0c433b416b25f84b918142f4,2026-08-15T12:55:09+00:00,TECNO SPARK GO 1 = 4GB RAM =128GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/1-4gb-128gb-5000mah-i616358206.html,,false,[],Weight Unknown,[28499.0],daraz.pk/daraz__1-4gb-128gb-5000mah-i616358206.html.json,fe90f1f8bedfa459c425e004f1228e247ab58b336a7de97519f670c3348da519,0.62500
47de4f4695219eb6f7a6ac5f4275b36d9257633f2f12c0b52c7334eed7eb5dcd,2026-08-15T12:39:09+00:00,TECNO SPARK Go 1 4GB RAM 128GB ROOM Battery Capacity 🔋5000mAh PTA APPROVED,https://www.daraz.pk/products/1-4gb-128gb-5000mah-pta-i626412324.html,,false,[],Weight Unknown,[27500.0],daraz.pk/daraz__1-4gb-128gb-5000mah-pta-i626412324.html.json,6912d02fad2476bb2e1c4e86d2590ddf44ad439fb3d398167ea652930e714be8,0.37500
4bcb73e95285cdeeb8faed77b01e96907f88087b8585ae7f8a9ac2252fb77961,2026-08-15T09:34:14+00:00,"Tecno spark go 1 4GB + 4GB Extended Ram 128GB Rom , 6.67"" Smooth 120Hz Display , 5000 mAh - Fast charging 15W",https://www.daraz.pk/products/1-4gb-4gb-128gb-667-hz-120-mah-15-i615865481.html,,false,[],Weight Unknown,[45999.0],daraz.pk/daraz__1-4gb-4gb-128gb-667-hz-120-mah-15-i615865481.html.json,bfa67384e1a3b2c5a22775a23289b75447d9182d689ea0f196e2f86278abd7f3,0.37500
8625461d44ca6c87b14191fb090500c88c10a30dd5c2f854ffdc5ab3366d8ef0,2026-08-15T09:13:57+00:00,"Tecno spark go 1 4GB + 4GB Extended Ram 64GB Rom , 6.67"" Smooth 120Hz Display , 5000 mAh - Fast charging 15W",https://www.daraz.pk/products/1-4gb-4gb-64gb-667-120hz-5000-mah-15-i595493546.html,,false,[],Weight Unknown,[41999.0],daraz.pk/daraz__1-4gb-4gb-64gb-667-120hz-5000-mah-15-i595493546.html.json,36b623c52297b26b6339d74a9b9b69e8e3602b3652845006cc966bb686d7e505,0.37500
bb797ac3c5bc6bc985e53e705243e205bbca074ed3f5b3d8203c7d2f7890d984,2026-08-15T13:00:17+00:00,TECNO SPARK GO 1 = 4GB RAM = 64GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/1-4gb-64gb-5000mah-i598931677.html,,false,[],Weight Unknown,[24999.0],daraz.pk/daraz__1-4gb-64gb-5000mah-i598931677.html.json,8db67f4799dd8e09ae1861d43fda74a607ecaed8f30b432ec647e370e978c387,0.62500
a1b33f03b5206067b596bb1a302b5f27b00c7e3d980dbfc22f78b1f901768d7e,2026-08-15T13:55:01+00:00,1+ c to c pd 100% China original,https://www.daraz.pk/products/1-c-to-c-pd100-china-original-i1960777204.html,,false,[],Weight Unknown,[1450.0],daraz.pk/daraz__1-c-to-c-pd100-china-original-i1960777204.html.json,263a98b55deffd2510a2b62575cc7e36a94925e4164a4167d5a17e1e2ad973c5,0.12500
96f6d03622809415f0899af4dbd947e7f51153fed784c8e4e4a8d8e7c4223980,2026-08-15T12:16:36+00:00,TECNO SPARK Go 1 📲64GB ROM+8GB RAM*(4GB+4GB Extended) Battery Capacity 🔋5000mAh || PTA APPROVED,https://www.daraz.pk/products/1-i595374973.html,,false,[],Weight Unknown,[25999.0],daraz.pk/daraz__1-i595374973.html.json,fe62dcc636652ba439ea881c6ee79eae174beed5afa5bee99165858c06fde66b,0.37500
6aa894394dc66b21bd2f80cb827d8ed073c28b76da09a976dc498b5fcb3c5fb5,2026-08-15T13:31:26+00:00,1 Piece Melamine Cruise Raita Bowl - Serving Bowl - Melamine Material - White & Black,https://www.daraz.pk/products/1-piece-melamine-cruise-raita-bowl-serving-bowl-melamine-material-white-black-i1960765376.html,,false,[],Weight Unknown,[1885.0],daraz.pk/daraz__1-piece-melamine-cruise-raita-bowl-serving-bowl-melamine-material-white-black-i1960765376.html.json,581d0b3c764a836a592d618bbdfedae44b38eb57be21e1721d0d0d4e404794c0,0.12500
90a2b05793725d975862d45232feab7361f896c66e1c044f25dcbf050a7cae32,2026-08-15T14:47:09+00:00,"SEGO Mate 10 Tablet | 10.1"" HD+ Display | Octa-Core Processor | 13MP Rear Camera | 8MP Front Camera | 6000mAh Battery | Type-C Charging | 128GB Storage | 16GB RAM (8GB + 8GB Extended) | Android 15 | Wi-Fi + 4G LTE",https://www.daraz.pk/products/10-100-hd-lacta-13mp-raw-8mp-law2-000mah-c-20-gb-ace-16gb-8gb-8gb-15-ace-wifi-4g-lte-i1965914939.html,,false,[],Weight Unknown,[49999.0],daraz.pk/daraz__10-100-hd-lacta-13mp-raw-8mp-law2-000mah-c-20-gb-ace-16gb-8gb-8gb-15-ace-wifi-4g-lte-i1965914939.html.json,82d87ff48af88fe9ca477f4b28760eb097e47e9293787e843882aeea8b463e88,0.33333
05571d6a6ca8f72c52c10f2dba8c2528238b314464d026ad8805b1fe2f157302,2026-08-15T12:16:07+00:00,VGOTEL NEW 10 = 2GB RAM = 32GB ROM = 4000mAh BATTERY,https://www.daraz.pk/products/10-2gb-32gb-4000mah-i479051917.html,,false,[],Weight Unknown,[13999.0],daraz.pk/daraz__10-2gb-32gb-4000mah-i479051917.html.json,c0fdbccb66ebc641eda8e9ff712e2f6673c781e340258281082ae4cd350e5476,0.29167
0846c9b8ff1289b7a997884e4f92245764a7fcff77bb5258c457841bb090ed8a,2026-08-15T14:05:15+00:00,VGOTEL NEW 10 = 2GB RAM = 32GB ROM = 4000mAh BATTERY,https://www.daraz.pk/products/10-2gb-32gb-4000mah-i752139414.html,,false,[],Weight Unknown,[14999.0],daraz.pk/daraz__10-2gb-32gb-4000mah-i752139414.html.json,117ad08f361ffc19d803f68a258b69bb3fa46cc42bb3f01f6bdf18795a19bfc7,0.58333
29661afc44dae854041215c7f08e23e403ef758c45e97d04ef8be3f844ef2002,2026-08-15T14:17:37+00:00,"Infinix Smart 10 HD | 4 GB RAM (2GB+2GB) + 64GB ROM | 5000mAh Li-Po Battery | Android 14 - 6.6"" HD+ IPS LCD, 90Hz Refresh Rate | Unisoc T606 Smartphone | Official PTA Approved.",https://www.daraz.pk/products/10-4-2-2-64-5000mah-14-66-90-606-i938364752.html,,false,"[""Sleek Black"",""Titanium Grey"",""Jelly Green"",""Twilight Gold""]",Weight Unknown,[34999.0],daraz.pk/daraz__10-4-2-2-64-5000mah-14-66-90-606-i938364752.html.json,fdcd286a4a3baed379c9d8d61a32864014d1ea20fb732bb6d9942453a394db35,0.70833
fa72d012d9828606a2e8298d85746cad8c5394366efe221838770d64b47c1984,2026-08-15T10:30:05+00:00,Sego Smart 10 - 4GB RAM 64GB ROM 6.6'' HD+ Display 5000mAh Battery PTA Approved 1 Year Official Brand Warranty,https://www.daraz.pk/products/10-4-64-66-5000-1-i1954252392.html,,false,[],Weight Unknown,[27999.0],daraz.pk/daraz__10-4-64-66-5000-1-i1954252392.html.json,e2192fd68917c30fa0474ba6b0d2061fe81dea0931514056bf52831f6be34599,0.33333
fd6289945b2ec5e47ba7b790937b7f6555436b8d138eb9368808b386ba391f42,2026-08-15T09:55:42+00:00,"Itel VistaTab 10 mini 4G 3+5GB Extended Ram 64GB Rom , 8"" High-Brightness Display 620Hz , 5100 mAh Battery",https://www.daraz.pk/products/10-4g-3-5gb-64gb-8-620hz-5100-mah-i615827592.html,,false,[],Weight Unknown,[34999.0],daraz.pk/daraz__10-4g-3-5gb-64gb-8-620hz-5100-mah-i615827592.html.json,3b0af33a4b84342c97cc0491bf2ff8baf2feddce0ca1182800f92f7b6afa3677,0.37500
2687a30973582c818c5820607998d2368bf49028ae889d138f8092d7d6773098,2026-08-15T14:47:01+00:00,INFINIX SMART 10 PLUS = 4GB RAM = 128GB ROM = 6000mAh BATTERY,https://www.daraz.pk/products/10-4gb-128gb-6000mah-i907252664.html,,false,[],Weight Unknown,[36999.0],daraz.pk/daraz__10-4gb-128gb-6000mah-i907252664.html.json,dea19e882956e490e6f2b834c0820efb9f9941de4d38d25049d04403b894e4b8,0.62500
6ad5b8fd3493d5c0d37d86cbf6505d7052e5793b4c86a832d9a67599b2529d09,2026-08-15T14:40:47+00:00,INFINIX SMART 10 PLUS = 4GB RAM = 128GB ROM = 6000mAh BATTERY,https://www.daraz.pk/products/10-4gb-128gb-6000mah-i908194195.html,,false,[],Weight Unknown,[36999.0],daraz.pk/daraz__10-4gb-128gb-6000mah-i908194195.html.json,dea19e882956e490e6f2b834c0820efb9f9941de4d38d25049d04403b894e4b8,0.62500
b4b26ea4ffbc6171a8213978ff5edbff3d03e04dd521f3a188efd833a771adc2,2026-08-15T10:26:52+00:00,"Infinix Smart 10 Plus 4GB + 4GB Extended RAM 128GB Rom , 6.67"" IPS Display 120Hz , 5000 mAh - Battery 18W Fast charging",https://www.daraz.pk/products/10-4gb-4gb-128gb-ips-667-hz-120-mah-18-i896971840.html,,false,[],Weight Unknown,[44999.0],daraz.pk/daraz__10-4gb-4gb-128gb-ips-667-hz-120-mah-18-i896971840.html.json,d0ec4762a59f736beb72de45de8f29237aef5d6fb4e5685e7457bcd1c05b2e19,0.41667
bc31032df250dc61f0b0aa3f909ce8e02822cc882602d105cb6f1d8bf7bf3fc1,2026-08-15T10:51:55+00:00,"Infinix Smart 10 4GB Ram 64GB Rom , 120Hz 6.67"" Ultra-Smooth Display , 5000 mAh - Battery charging 10W",https://www.daraz.pk/products/10-4gb-64gb-120hz-667-mah-10w-i890975419.html,,false,[],Weight Unknown,[41999.0],daraz.pk/daraz__10-4gb-64gb-120hz-667-mah-10w-i890975419.html.json,522fa20cf0cf10826540743cbc4646540b17e11f79f34dde3e0a9e270ff3e1d3,0.41667
c9427ae57036956c5e66c5e8d63189f395d8c001b3f1db53e52b584815bde27c,2026-08-15T10:55:42+00:00,Sego Smart 10 4GB RAM 64GB ROM 13MP Back Camera 5000 mAh Battery 1 Year SEGO PK Warranty,https://www.daraz.pk/products/10-4gb-64gb-13mp-5000-mah-1-pk-i924581495.html,,false,[],Weight Unknown,[30000.0],daraz.pk/daraz__10-4gb-64gb-13mp-5000-mah-1-pk-i924581495.html.json,b29671870f571841bdd0891d3606fea07fe6bfc459436ad239b8092eff0458c6,0.25000
2168d54f35a2992bd71bba90aeb4a19c8913bf4a9cada019effe02da5bfe0e17,2026-08-15T13:05:11+00:00,"Infinix Smart 10 – 4GB RAM 64GB ROM – 5000mAh Battery – 6.6"" HD+ Display – Dual AI Camera – PTA Approved – Official Warranty",https://www.daraz.pk/products/10-4gb-64gb-5000mah-hd-ai-pta-i889096548.html,,false,[],Weight Unknown,[46000.0],daraz.pk/daraz__10-4gb-64gb-5000mah-hd-ai-pta-i889096548.html.json,899f1244362917ca7cd2892c1d7bfc8ac8143db35ae50105a4580f6ed5e17f04,0.66667
92d72d5607c130eede7e6e8dc375250920c88f550a96dc59c7cdefb40c7d14c5,2026-08-15T14:49:16+00:00,INFINIX SMART 10 = 4GB RAM = 64GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/10-4gb-64gb-5000mah-i891460771.html,,false,[],Weight Unknown,[32999.0],daraz.pk/daraz__10-4gb-64gb-5000mah-i891460771.html.json,637b990b6f4b6e3b6f0ecffcfb3de62443f026030c25ce75d4ad4f898fed0809,0.62500
1f9c0d824025ef4694cf5a6640267e6645fd941f054484682b2ca6e862944b22,2026-08-15T14:33:21+00:00,INFINIX SMART 10 = 4GB RAM = 64GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/10-4gb-64gb-5000mah-i891540030.html,,false,[],Weight Unknown,[32999.0],daraz.pk/daraz__10-4gb-64gb-5000mah-i891540030.html.json,637b990b6f4b6e3b6f0ecffcfb3de62443f026030c25ce75d4ad4f898fed0809,0.62500
dcabbc50f85a8e36e51f61ba47cdd866f377ade70da015fa55a2ac2db98488bf,2026-08-15T13:12:00+00:00,Infinix Smart 10 Plus - 4GB RAM | 128GB Storage | 6.67” 120Hz IPS Display | Massive 6000mAh Battery,https://www.daraz.pk/products/10-4gb-a2-000-gb-128-hz-ips-667-mah-i896614082.html,,false,[],Weight Unknown,[44999.0],daraz.pk/daraz__10-4gb-a2-000-gb-128-hz-ips-667-mah-i896614082.html.json,c22bb48110a431f7fb5ceab878d372182019edaa7df2348d74f2239e9d8d4c41,0.37500
dd985c545729b1760c16c82e0dff3d60c616483e8ee17b0d40b2ba04ebd3f808,2026-08-15T13:08:15+00:00,TECNO SPARK 10 PRO = 8GB RAM 256GB ROM = 5000 mAh BATTERY,https://www.daraz.pk/products/10-8gb-256gb-5000mah-i437931766.html,,false,[],Weight Unknown,[35999.0],daraz.pk/daraz__10-8gb-256gb-5000mah-i437931766.html.json,a09ebee38d10151b7f6a1735b23486bfb569eabdafa86939a5c94113368c4c00,0.58333
