record_key,announced,status
771a45b9bdc3f2de731305249d966aab549b0c37ea1e5eeb0fbdf7374eec22f8,"2023, June 02","Available. Released 2023, June 14"
1133db2497caa79105b900d88ed0e46a52a58b56e7f8a5ab8bb39cd38ba639be,"2023, January 18","Available. Released 2023, February 02"
39fe5f7c5c64a9d5204a8af6a0892c3f2415ac20ca74b93a3afe00135e762357,"2023, April 01",Cancelled
21c9a043f7a318c8296ddfe2544b6febde1e97b35df4b6e388e8f3c62f2e2173,"2023, March 21","Available. Released 2023, March 21"
02727be98595b9c42dad69006785b9d0e2a2e2b693469c26f91a582bed4e57ba,"2022, January 05","Available. Released 2022, Q2"
5387dd573fe2da029fb445c52a409e1c3aba2cd89d925234283c493d66092be5,"2022, February 28","Available. Released 2022, May 03"
191dfbc3e80b695469d65d09f4535f0380c802be7cafa805a007435e59847333,"2023, August 16","Available. Released 2023, September 14"
551b56e9c0ef47f5a9837f3714decb26bc4cc0734ff16e1a23c7239c69cbcec3,"2022, February 28","Available. Released 2022, April 29"
e140f92e3a75494a5a2155f8ad19487fe03d4005013029673c14e570a46a62aa,"2023, February 25","Available. Released 2023, February 25"
4e16899a112f575c5d67b59b4776823a71f639c707e70fb8be2e783ea76c925e,"2022, February 28","Available. Released 2022, April 19"
1a7c9f92e0fdd251e38894d49a4eef8c778f81f895d43a437d2de814eadc29ba,"2023, June 02","Available. Released 2023, June 14"
af1137450ee69f5fb282a4f6304651786d21df7b89975efba708d86a792430a4,"2022, September 01","Available. Released 2022, September 01"
de1e7816d4eade05fbd878e85fc4de0ebf66536295082766b364a294abb5e3e9,"2023, February 25","Available. Released 2023, February 25"
35f77f147dbd57d4deed9cd0128194e3208461abecef5d40c1dab969fc851f64,"2022, September 22","Available. Released 2022, October"
3e2ee0619ac946f41996e030a1a107336fa104390cc92c2a4f2f6a5363bf6649,"2022, February 15","Available. Released 2022, March 24"
ef4db945229b1d51889288131d7f66ef74b1e861a41b40ea6a2b7259d68ec122,"2022, June 29","Available. Released 2022, July 20"
aaf5a174fc1dafdfdc28167bc8c14f7469cae5d279ba58ec015ebeb517dc8c24,"2022, February 14","Available. Released 2022, February 15"
5c08512033cb1c305aa8cd49a09b1404b4ca656a17548cb315803ee87397828a,"2023, February 25","Available. Released 2023, February 25"
5a79fbe9b3b69ccac5e86b69d20e1bcaf53ab861fbd02dbd347e2b61381d930b,"2021, October 12","Available. Released 2021, October 19"
5b6351568cb2d7420f79e745bd7c52f43493747d3b908b88ae54fe9e4146e6ef,"2023, August 16","Available. Released 2023, August 24"
adf47cb638c2e72bfb1577a2af1a2a2f286f574ba6629c529e3ecd0b1d08614f,"2022, January 05","Available. Released 2022, August 24"
0a8e2eed287552e453b18029eb4e3892afb675f09f6388572bcaafd1bfbec7b9,"2023, June 28","Available. Released 2023, June 28"
379c86312a94015ddf1b443c35488922b573fea0fd72747a8e3fd3febd2d3e66,"2022, September 01","Available. Released 2022, September 01"
741f2c4dbc67d804a52074c56d66d8e46d59c526fb892ca1e114eef6d49d7d6f,"2022, July 12","Available. Released 2022, August 20"
e20223af7a9456010571420458f02cdafde148ae5e15b10d7313d532d9702e80,"2021, October 06","Available. Released 2021, November 02"
17c495b43d5ce4abcceb8a4b89e559b28f8143702ef2f097e6948f4f62e93fa6,"2022, September 01","Available. Released 2022, September 01"
335b890270c2b689f33502cb15cb39f69d546b4e5f6f41a99d0eb3815ba012db,"2021, November 09","Available. Released 2021, November 19"
9625afae43e353d015a88b9a3df07b94e0f46584385c945039674f5d92861aa4,"2022, September 01","Available. Released 2022, September 21"
222fa9903f2cf938f8b1f467243d5d729a8d3645f99f5cf1396a2c03269a6ae8,"2023, May 03","Available. Released 2023, June 11"
