record_key,source_schema,source_url,source_file,data_snapshot,file_sha256,payload_json
27107a35abd98e4924bd16e620d210e2cc1dd616c8f5078b239587008e2642c8,original,https://www.gsmarena.com/nokia_110_(2023)-12284.php,gsmarena.com/gsmarena__nokia_110_(2023)-12284.php.json,2026-08-17T05:34:22+00:00,a4f8b99268a44c2f8b9b1012090e358dd3db02db4be13b6f89f8fe6c04c97dfa,"{""Battery"":{""Capacity"":""Li-Ion 1000 mAh"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""115.1 x 49.4 x 14.5 mm (4.53 x 1.94 x 0.57 in)"",""Protection"":""Flashlight | Splash resistant"",""SIM"":""Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)"",""Weight"":""79.6 g (2.82 oz)""},""Colors"":[""Charcoal"",""Cloudy Blue""],""Display"":{""Protection"":null,""Resolution"":""120 x 160 pixels, 4:3 ratio (~111 ppi density)"",""Size"":""1.8 inches, 10.0 cm 2 (~17.6% screen-to-body ratio)"",""Type"":""TFT LCD, 65K colors""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""No"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""microUSB 1.1"",""WLAN"":""No""},""Launch"":{""Announced"":""2023, May 18"",""Status"":""Available. Released 2023, June 01""},""Main Camera"":{""Features"":null,""Specifications"":[""QVGA""],""Video"":[]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""Unspecified""]},""MobileName"":""Nokia 110 (2023)"",""Network"":{""2G"":1,""3G"":0,""4G"":0,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":null,""GPU"":null,""OS"":null},""Price"":[50.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":0,""Loudspeaker"":""Yes""},""Weight"":null}"
1a1fc9af93d0effd2f4a48623e5cb049404cb7527963f1348b059dc8527baa2a,original,https://www.gsmarena.com/nokia_110_4g_(2023)-12285.php,gsmarena.com/gsmarena__nokia_110_4g_(2023)-12285.php.json,2026-08-17T05:34:17+00:00,d7573d8b98bcd2f01b90be042525e8765a3f378a1f23cc2bc42fb6965ad70813,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""121.5 x 50 x 14.4 mm (4.78 x 1.97 x 0.57 in)"",""Protection"":""Flashlight | Splash resistant"",""SIM"":""· Nano-SIM | · Nano-SIM + Nano-SIM"",""Weight"":""94.5 g (3.35 oz)""},""Colors"":[""Midnight Blue"",""Arctic Purple""],""Display"":{""Protection"":null,""Resolution"":""120 x 160 pixels, 4:3 ratio (~111 ppi density)"",""Size"":""1.8 inches, 10.0 cm 2 (~16.5% screen-to-body ratio)"",""Type"":""TFT LCD, 65K colors""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""microUSB 2.0"",""WLAN"":""No""},""Launch"":{""Announced"":""2023, May 18"",""Status"":""Available. Released 2023, June""},""Main Camera"":{""Features"":null,""Specifications"":[""QVGA""],""Video"":[]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""Unspecified""]},""MobileName"":""Nokia 110 4G (2023)"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":null,""GPU"":null,""OS"":null},""Price"":[40.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
87e686bc0c1ccf2583f6d0eed2877c1714cdc1f5bad53219ff65ce60aaf8c3b3,original,https://www.gsmarena.com/nokia_110_4g_(2024)-13471.php,gsmarena.com/gsmarena__nokia_110_4g_(2024)-13471.php.json,2026-08-13T18:00:34+00:00,30e114e2e69157882e96560d69191a3b1607e1bc57082dc852e765bf8b52b413,"{""Battery"":{""Capacity"":""Li-Ion 1000 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""-"",""Protection"":""Flashlight"",""SIM"":""Nano-SIM + Nano-SIM"",""Weight"":""-""},""Colors"":[""Blue"",""Titanium""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~200 ppi density)"",""Size"":""2.0 inches, 12.4 cm 2"",""Type"":""TFT LCD, 65K colors""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""Yes"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""USB Type-C"",""WLAN"":""No""},""Launch"":{""Announced"":""2024, October 28"",""Status"":""Available. Released 2024, November""},""Main Camera"":{""Features"":null,""Specifications"":[""Yes""],""Video"":[""Yes""]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""64MB 128MB RAM""]},""MobileName"":""Nokia 110 4G (2024)"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":null,""GPU"":null,""OS"":null},""Price"":[],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
82123ce0b6d08cc728fcc10094cf54b39979efa902316c06be96093b40a627e4,original,https://www.gsmarena.com/nokia_110_4g_2nd_edition-13584.php,gsmarena.com/gsmarena__nokia_110_4g_2nd_edition-13584.php.json,2026-08-13T18:00:13+00:00,dccbdd26c79abded8af9fdfd155db58e890aef2cf4fd40228257b3893e1aff03,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""121.5 x 50 x 14.4 mm (4.78 x 1.97 x 0.57 in)"",""Protection"":""Flashlight | IP54 dust protected and water resistant (water splashes)"",""SIM"":""· Nano-SIM | · Nano-SIM + Nano-SIM"",""Weight"":""94.5 g (3.35 oz)""},""Colors"":[""Midnight Blue"",""Arctic Purple""],""Display"":{""Protection"":null,""Resolution"":""120 x 160 pixels, 4:3 ratio (~111 ppi density)"",""Size"":""1.8 inches, 10.0 cm 2 (~16.5% screen-to-body ratio)"",""Type"":""IPS LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""USB Type-C"",""WLAN"":""No""},""Launch"":{""Announced"":""2024, December"",""Status"":""Available. Released 2024, December""},""Main Camera"":{""Features"":null,""Specifications"":[""QVGA""],""Video"":[""Yes""]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""48MB 128MB RAM""]},""MobileName"":""Nokia 110 4G 2nd Edition"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":null,""GPU"":null,""OS"":null},""Price"":[60.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
c1e193f391b37122ffb17432aaa8e068e5b625e25f3c37924fc74b902b9f07e6,original,https://www.gsmarena.com/nokia_110_power-14481.php,gsmarena.com/gsmarena__nokia_110_power-14481.php.json,2026-08-13T17:59:54+00:00,fb6fa12aa9e33fa5e06a607852a36ff00d69e4fd1c537719123ef0012867531e,"{""Battery"":{""Capacity"":""1750 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""117.7 x 50 x 14.2 mm (4.63 x 1.97 x 0.56 in)"",""Protection"":null,""SIM"":""Dual SIM (Mini-SIM, dual stand-by)"",""Weight"":""88 g (3.10 oz)""},""Colors"":[""Gray"",""Blue"",""Purple""],""Display"":{""Protection"":null,""Resolution"":""120 x 160 pixels, 4:3 ratio (~100 ppi density)"",""Size"":""2.0 inches, 12.4 cm 2 (~21.0% screen-to-body ratio)"",""Type"":""TFT""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""No"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""microUSB"",""WLAN"":""No""},""Launch"":{""Announced"":""2026, February"",""Status"":""Available. Released 2026, February""},""Main Camera"":{""Features"":null,""Specifications"":[],""Video"":[""No""]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""4 MB 4 MB RAM""]},""MobileName"":""Nokia 110 Power"",""Network"":{""2G"":1,""3G"":0,""4G"":0,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":null,""GPU"":null,""OS"":null},""Price"":[20.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
2a916ba6d224fbfaa044bfb5805e4ab5bbf17974e63a93cc6f2b93ca842501be,original,https://www.gsmarena.com/nokia_123_shield-14818.php,gsmarena.com/gsmarena__nokia_123_shield-14818.php.json,2026-08-13T17:59:07+00:00,5e99b3baf2e21b643d55e318132e863651d8b6e2b5fa8ac1dfca6af3403b75ab,"{""Battery"":{""Capacity"":""1750 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""132.7 x 57 x 15 mm (5.22 x 2.24 x 0.59 in)"",""Protection"":""IP65 dust tight and water resistant (low pressure water jets)"",""SIM"":""Dual SIM (Mini-SIM, dual stand-by)"",""Weight"":""108 g (3.81 oz)""},""Colors"":[""Green"",""Purple""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~167 ppi density)"",""Size"":""2.4 inches, 17.8 cm 2 (~23.6% screen-to-body ratio)"",""Type"":""TFT""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""Unspecified"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""USB Type-C"",""WLAN"":""No""},""Launch"":{""Announced"":""2026, July"",""Status"":""Available. Released 2026, July""},""Main Camera"":{""Features"":""LED flash"",""Specifications"":[],""Video"":[""No""]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""4 MB 4 MB RAM""]},""MobileName"":""Nokia 123 Shield"",""Network"":{""2G"":1,""3G"":0,""4G"":0,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":""Unisoc SC6531E"",""GPU"":null,""OS"":null},""Price"":[40.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
cd426a222853b11fd9ef588e8b3e127886de0668848414d73337d5df21635253,original,https://www.gsmarena.com/nokia_130_(2023)-12464.php,gsmarena.com/gsmarena__nokia_130_(2023)-12464.php.json,2026-08-13T18:01:51+00:00,f2301865f7781d6df46b734f05b8ae1ebcbb5b61c06e7a24da35c3354cc0b2d3,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""130.9 x 50.6 x 14 mm (5.15 x 1.99 x 0.55 in)"",""Protection"":""Flashlight"",""SIM"":""Dual SIM (Mini-SIM, dual stand-by)"",""Weight"":""98.2 g (3.46 oz)""},""Colors"":[""Dark Blue"",""Purple"",""Light Gold""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~167 ppi density)"",""Size"":""2.4 inches, 17.8 cm 2 (~26.9% screen-to-body ratio)"",""Type"":""TFT LCD, 65K colors""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""No"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":""No"",""SideFingerPrint"":0,""USB"":""microUSB 1.1"",""WLAN"":""No""},""Launch"":{""Announced"":""2023, August 10"",""Status"":""Available. Released 2023, August 10""},""Main Camera"":{""Features"":null,""Specifications"":[],""Video"":[]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""4MB""]},""MobileName"":""Nokia 130 (2023)"",""Network"":{""2G"":1,""3G"":0,""4G"":0,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":null,""GPU"":null,""OS"":null},""Price"":[20.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
f0ce1aaee4f5604ba2adf32bde0a3ef62364684777fd02e68d596a39e5d17856,original,https://www.gsmarena.com/nokia_130_music-13686.php,gsmarena.com/gsmarena__nokia_130_music-13686.php.json,2026-08-13T18:00:06+00:00,93b4fb3e21b3ef9da22dec95f4363162e6d078af02413794ee829fe31372bf7c,"{""Battery"":{""Capacity"":""2500 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""130.5 x 52.9 x 14.8 mm (5.14 x 2.08 x 0.58 in)"",""Protection"":""IP54 dust protected and water resistant (water splashes) - EU only"",""SIM"":""Dual SIM (Mini-SIM, dual stand-by)"",""Weight"":""83.1 g (2.93 oz)""},""Colors"":[""Dark Blue"",""Purple"",""Gray""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~167 ppi density)"",""Size"":""2.4 inches, 17.8 cm 2 (~25.8% screen-to-body ratio)"",""Type"":""TN TFT""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":""No"",""SideFingerPrint"":0,""USB"":""USB Type-C 1.1"",""WLAN"":""No""},""Launch"":{""Announced"":""2025, March 02"",""Status"":""Available. Released 2025, March""},""Main Camera"":{""Features"":null,""Specifications"":[],""Video"":[]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""8MB 8MB RAM""]},""MobileName"":""Nokia 130 Music"",""Network"":{""2G"":1,""3G"":0,""4G"":0,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":""Unisoc 6531F"",""GPU"":null,""OS"":null},""Price"":[],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
74582963e4ead43ebefb992a2164a2aec5321596ad7f5d970d85909e0a7534bd,original,https://www.gsmarena.com/nokia_150_(2023)-12465.php,gsmarena.com/gsmarena__nokia_150_(2023)-12465.php.json,2026-08-13T18:01:44+00:00,23d81bff06d0b6bef60f8ae3a7a07074af1ee78916fbf935c2bd17d7a8d6feed,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""131 x 50.6 x 15.2 mm (5.16 x 1.99 x 0.60 in)"",""Protection"":""Flashlight | Splash & dust resistant"",""SIM"":""Dual SIM (Mini-SIM, dual stand-by)"",""Weight"":""106.3 g (3.63 oz)""},""Colors"":[""Black"",""Cyan"",""Red""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~167 ppi density)"",""Size"":""2.4 inches, 17.8 cm 2 (~26.9% screen-to-body ratio)"",""Type"":""TFT LCD, 65K colors""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""No"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":""No"",""SideFingerPrint"":0,""USB"":""microUSB 1.1"",""WLAN"":""No""},""Launch"":{""Announced"":""2023, August 10"",""Status"":""Available. Released 2023, September""},""Main Camera"":{""Features"":""LED flash"",""Specifications"":[""VGA""],""Video"":[]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""4MB""]},""MobileName"":""Nokia 150 (2023)"",""Network"":{""2G"":1,""3G"":0,""4G"":0,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":null,""GPU"":null,""OS"":null},""Price"":[60.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
b5fbead6b8dcaeb63854ec50d90e5013ae02ccdcdda51c1cb70fd1d994bafc74,original,https://www.gsmarena.com/nokia_150_music-13688.php,gsmarena.com/gsmarena__nokia_150_music-13688.php.json,2026-08-13T18:00:01+00:00,88a816a0536fab3a8264835cf2760eebb5c39ebc438647619d5e397d56ae251e,"{""Battery"":{""Capacity"":""2500 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""130.5 x 52.9 x 14.8 mm (5.14 x 2.08 x 0.58 in)"",""Protection"":""IP54 dust protected and water resistant (water splashes) - EU only"",""SIM"":""Dual SIM (Mini-SIM, dual stand-by)"",""Weight"":""83.1 g (2.93 oz)""},""Colors"":[""Blue"",""Gray"",""Violet""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~167 ppi density)"",""Size"":""2.4 inches, 17.8 cm 2 (~25.8% screen-to-body ratio)"",""Type"":""TN TFT""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":""No"",""SideFingerPrint"":0,""USB"":""USB Type-C 1.1"",""WLAN"":""No""},""Launch"":{""Announced"":""2025, March 02"",""Status"":""Available. Released 2025, March""},""Main Camera"":{""Features"":""LED flash"",""Specifications"":[""QVGA""],""Video"":[""Yes""]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""8MB 8MB RAM""]},""MobileName"":""Nokia 150 Music"",""Network"":{""2G"":1,""3G"":0,""4G"":0,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":""Unisoc 6531F"",""GPU"":null,""OS"":null},""Price"":[],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
1a409f0fccd421be7c4c860d05cc0dccebe5b7441e6d8571f4b3c6518d0494c0,original,https://www.gsmarena.com/nokia_200_4g-14776.php,gsmarena.com/gsmarena__nokia_200_4g-14776.php.json,2026-08-13T17:59:48+00:00,58e7a12385c4fe4229a85352d9fce28071b4c249218d236911d7f122f01f14fc,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""126.1 x 50.5 x 14 mm (4.96 x 1.99 x 0.55 in)"",""Protection"":null,""SIM"":""Nano-SIM + Nano-SIM"",""Weight"":""92.3 g (3.28 oz)""},""Colors"":[""Black"",""Blue"",""Yellow""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~167 ppi density)"",""Size"":""2.4 inches, 17.8 cm 2 (~28.0% screen-to-body ratio)"",""Type"":""TFT LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":""No"",""SideFingerPrint"":0,""USB"":""USB Type-C"",""WLAN"":""No""},""Launch"":{""Announced"":""2026, July 03"",""Status"":""Available. Released 2026, August""},""Main Camera"":{""Features"":null,""Specifications"":[],""Video"":[]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[]},""MobileName"":""Nokia 200 4G"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":null,""GPU"":null,""OS"":null},""Price"":[],""Selfie Camera"":{""Specifications"":[""0.3 MP""],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
477b2d56e3fc58dcb3000a0d08d1a97b8c6f61c9371328d9aa3e06b099c26fa9,original,https://www.gsmarena.com/nokia_210_4g-14775.php,gsmarena.com/gsmarena__nokia_210_4g-14775.php.json,2026-08-13T17:59:42+00:00,95fc7f28fc63da2e7cd4b060f91204ba395314478c2e86d7baa0836f04b18173,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""126.1 x 50.5 x 13 mm (4.96 x 1.99 x 0.51 in)"",""Protection"":null,""SIM"":""Nano-SIM + Nano-SIM"",""Weight"":""92.7 g (3.28 oz)""},""Colors"":[""Dark Blue"",""Silver""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~167 ppi density)"",""Size"":""2.4 inches, 17.8 cm 2 (~28.0% screen-to-body ratio)"",""Type"":""TFT LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":""No"",""SideFingerPrint"":0,""USB"":""USB Type-C"",""WLAN"":""No""},""Launch"":{""Announced"":""2026, July 03"",""Status"":""Available. Released 2026, August""},""Main Camera"":{""Features"":null,""Specifications"":[""0.3 MP""],""Video"":[]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""128MB 64MB RAM""]},""MobileName"":""Nokia 210 4G"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":null,""GPU"":null,""OS"":null},""Price"":[],""Selfie Camera"":{""Specifications"":[""0.3 MP""],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
e378f8d1185629fd3cc760f5f29d8a739dd3d8aebab76b5a436baa58dbb6a77c,original,https://www.gsmarena.com/nokia_215_4g_(2024)-12969.php,gsmarena.com/gsmarena__nokia_215_4g_(2024)-12969.php.json,2026-08-13T18:01:08+00:00,ff458a4203fd5dd1449e7d9c46716aa8d672125bbae19cc6f600e0c4788354c1,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""127.3 x 54.2 x 11.6 mm (5.01 x 2.13 x 0.46 in)"",""Protection"":""Flashlight"",""SIM"":""Nano-SIM + Nano-SIM"",""Weight"":""-""},""Colors"":[""Peach"",""Black"",""Dark Blue""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~143 ppi density)"",""Size"":""2.8 inches, 24.3 cm 2 (~35.2% screen-to-body ratio)"",""Type"":""TFT LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":""No"",""SideFingerPrint"":0,""USB"":""USB Type-C"",""WLAN"":""No""},""Launch"":{""Announced"":""2024, April 30"",""Status"":""Available. Released 2024, May""},""Main Camera"":{""Features"":null,""Specifications"":[],""Video"":[]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""128MB 64MB RAM""]},""MobileName"":""Nokia 215 4G (2024)"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""1.0 GHz Cortex-A7"",""Chipset"":""Unisoc T107 (22 nm)"",""GPU"":null,""OS"":null},""Price"":[],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
414e572f80e95b15dc215756ba6a3f2bb0dbe71c90ecbe05757848f979a82dcf,original,https://www.gsmarena.com/nokia_215_4g_2nd_edition-14774.php,gsmarena.com/gsmarena__nokia_215_4g_2nd_edition-14774.php.json,2026-08-13T17:59:38+00:00,2a3034a48470da0e3de14aa11098424e255997936c71c3da54bdcc7b7ce25182,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""128.8 x 55 x 12.8 mm (5.07 x 2.17 x 0.50 in)"",""Protection"":""Flashlight"",""SIM"":""Nano-SIM + Nano-SIM"",""Weight"":""104 g (3.67 oz)""},""Colors"":[""Black"",""Red""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~143 ppi density)"",""Size"":""2.8 inches, 24.3 cm 2 (~34.3% screen-to-body ratio)"",""Type"":""TFT LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":""No"",""SideFingerPrint"":0,""USB"":""USB Type-C"",""WLAN"":""No""},""Launch"":{""Announced"":""2026, July 03"",""Status"":""Available. Released 2026, August""},""Main Camera"":{""Features"":null,""Specifications"":[],""Video"":[]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""128MB 64MB RAM""]},""MobileName"":""Nokia 215 4G (2026)"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":null,""GPU"":null,""OS"":null},""Price"":[],""Selfie Camera"":{""Specifications"":[""0.3 MP""],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
17aa50920cb88a59855b80731ba23957b80d4cc104e7c47df09646159d65a671,original,https://www.gsmarena.com/nokia_220_4g_(2024)-13167.php,gsmarena.com/gsmarena__nokia_220_4g_(2024)-13167.php.json,2026-08-13T18:00:46+00:00,2e3dff493e214ae76e3a4a5201fc0061f072d4e1616517ef66dc34323cdbc49f,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""127.3 x 54.2 x 11.6 mm (5.01 x 2.13 x 0.46 in)"",""Protection"":""Flashlight"",""SIM"":""Nano-SIM + Nano-SIM"",""Weight"":""-""},""Colors"":[""Black"",""Peach""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~143 ppi density)"",""Size"":""2.8 inches, 24.3 cm 2 (~35.2% screen-to-body ratio)"",""Type"":""TFT LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":""No"",""SideFingerPrint"":0,""USB"":""USB Type-C"",""WLAN"":""No""},""Launch"":{""Announced"":""2024, June 25"",""Status"":""Available. Released 2024, June 25""},""Main Camera"":{""Features"":null,""Specifications"":[],""Video"":[]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""128MB 64MB RAM""]},""MobileName"":""Nokia 220 4G (2024)"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""1.0 GHz Cortex-A7"",""Chipset"":""Unisoc T107 (22 nm)"",""GPU"":null,""OS"":null},""Price"":[40.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
