record_key,type,size,resolution,protection
cee13c6009af131fb06a0e875f5e74e496dab44d6daeb4ff1384430b0c37e866,6.7‑inch (diagonal) all‑screen OLED display,6.7‑inch (diagonal) all‑screen OLED display,"Super Retina XDR display 1290 x 2796 pixels, 19.5:9 ratio (~460 ppi density)",
5d67c462c1796cabfb9355b711318f81d42525d3d2c927c9c182c22c08640fbf,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)","6.1 inches, 91.3 cm2 (~88.2% screen-to-body ratio)","1179 x 2556 pixels, 19.5:9 ratio (~461 ppi density)",
adbbcb28bf4ce70739dce2bf78eae8023c397152eb1a8f8f535e9d4d7b98eaa1,"Super Retina XDR OLED Touchscreen,",6.7 Inches,1290 x 2797 Pixels (~460 PPI),
80c0d01c99ce9e0e7bbcfc9c39dfec779235fc5224cfb95e1d4911874a45df91,LTPO Super Retina XDR OLED,6.9 Inches,1329 x 2868 Pixels (~458 PPI),
845d863045ffa12828830644a2e9c37ee93be1ec432459e418bf5f8e85d2089e,LTPO Super Retina XDR OLED,6.3 Inches,1206 x 2622 Pixels (~458 PPI),
7b88f5aa4df7bfc80af9f7be386627bddd9aae3cd3812e496ecdc33ba251d5e1,Super Retina XDR OLED Touchscreen,6.1 Inches,1179 x 2556 Pixels (~461 PPI),
c2c91efebf8fbf9c36080bb8471055f87bbe37213dad14f12590770ce1e2833b,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 1600 nits (HBM), 3000 nits (peak)","6.3 inches, 96.4 cm² (~90.1% screen-to-body ratio)","1206 x 2622 pixels, 19.5:9 ratio (~460 ppi density)",
1ff918dc3044e59c88513e99cb446134d88a493df8e0d3ed261bde40a788a4c2,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision","6.9 inches, 115.6 cm² (~90.7% screen-to-body ratio)","1320 x 2868 pixels, 19.5:9 ratio (~460 ppi density)",
392d5e41791d77e1b786f5a5671fd185675bf3391cb41738db41174d796399cf,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision","6.9 inches, 115.6 cm² (~90.7% screen-to-body ratio)","1320 x 2868 pixels, 19.5:9 ratio (~460 ppi density)",
14749a9a8983075cd85f8d5c8f574cb9e2e934e155b63e56423d1348692d0990,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision","6.9 inches, 115.6 cm² (~90.7% screen-to-body ratio)","1320 x 2868 pixels, 19.5:9 ratio (~460 ppi density)",
327f6c9435c1ae3171437be22eb0e2f6d033fb0bede337982e9e15c57887c9e0,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision","6.9 inches, 115.6 cm² (~90.7% screen-to-body ratio)","1320 x 2868 pixels, 19.5:9 ratio (~460 ppi density)",
9a77be6ba282fbc1ee914949d570b69a7eb529a15c337fa0e0e29fd2223b74f5,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision","6.9 inches, 115.6 cm² (~90.7% screen-to-body ratio)","1320 x 2868 pixels, 19.5:9 ratio (~460 ppi density)",
5913e5d09f5ea79d79e6fab8735a8458e9dc5e6269a3d6bed59c9f9afca8962d,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision","6.9 inches, 115.6 cm² (~90.7% screen-to-body ratio)","1320 x 2868 pixels, 19.5:9 ratio (~460 ppi density)",
6d7e2036cb82946deeac379c93dc3e7e36dfba98f5137fd1873b5bca18e8550d,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision","6.9 inches, 115.6 cm² (~90.7% screen-to-body ratio)","1320 x 2868 pixels, 19.5:9 ratio (~460 ppi density)",
430109d36c88936c33edde862f998c2db5581ebe66e0bbae5897610e3c787e8a,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision","6.9 inches, 115.6 cm² (~90.7% screen-to-body ratio)","1320 x 2868 pixels, 19.5:9 ratio (~460 ppi density)",
cc6fd05b9922d44bfb5e751a02582f67e72dacf4aafe915d330759759aacdc0d,"TFT capacitive touchscreen, 16M colors",3.5 inches (~50.9% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),
e9e980e6fd7a44ff817edfff8da88eb6875428df5118d257e845ea52e925c031,"LED-backlit IPS LCD, 4.0 inches",4.0 inches,640 x 1136 pixels,
5f2a8b85d7b1dd6afd4df1527bded32cd4a466c97838cb83f7c7ffd9d5c401dd,"LED-backlit IPS LCD, 4.0 inches",4.0 inches,640 x 1136 pixels,
0889ab0ff62ea85e05112d30c7523874b40e56c98216d3c5f600c57453f7df4f,"LED-backlit IPS LCD, capacitive touchscreen, 16M colors",4.7 inches (~65.8% screen-to-body ratio),750 x 1334 pixels (~326 ppi pixel density),
8b4af0a80826212eb090055cb98169da47e0188a3e9ba2f99daf576dcf5b18f3,Retina HD display 5.5-inch,5.5-inch,1080-pixel resolution at 401 ppi 1300:1 contrast ratio (typical),
c1f9d3c25514328d0c75d851823b5da85a8e6ea4c086ebb807b01a3bbf8975a8,Retina HD display 5.5-inch,5.5-inch,1080-pixel resolution at 401 ppi 1300:1 contrast ratio (typical),
cf0f3e18d62f120499de23a8be7d7124982468deb0aead9e7e74076add72589d,5.5” Retina HD display,5.5”,1920-by-1080-pixel resolution at 401 ppi,
7b6dabedc34c052e0ad29a8e1c055a9949b0c36eb014d36fcc396f78729b3598,4.7” Retina HD display,4.7”,1334-by-750-pixel resolution at 326 ppi,
f2114405001a17832cad22afc31b84ce29d08b441dc9240443d47ba33f5536b5,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 1600 nits (HBM), 3000 nits (peak)","6.5 inches, 104.9 cm2 (~89.9% screen-to-body ratio)","1260 x 2736 pixels, 19.5:9 ratio (~460 ppi density)",
3ba1f5c8672022112c7e0bb3b7fe36916a9f848fa2da6a138851c7425659cadc,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 1600 nits (HBM), 3000 nits (peak)","6.5 inches, 104.9 cm2 (~89.9% screen-to-body ratio)","1260 x 2736 pixels, 19.5:9 ratio (~460 ppi density)",
7cebedb3d16e7558a15b0a61b43e41f9e1ac860ff0ba9fbe89659c76b093eaf5,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 1600 nits (HBM), 3000 nits (peak)","6.5 inches, 104.9 cm2 (~89.9% screen-to-body ratio)","1260 x 2736 pixels, 19.5:9 ratio (~460 ppi density)",
60c9ee05887b399763c55d76128f0255a2cc155891711036ebdaa3c0d05c5013,OLED,6.1 inches (15.49 cm),828 x 1792 pixels 324 ppi,
2812e35b7e5faae60483c087694df55152aff6d660721db5de49648b61b97c83,5.8-inch HD Display,5.8 inches,1125 x 2436 pixels,
82cdcd55c05157ac8c8443af3b38b9e101e7e8a32f18846f07c84c3022811ef1,6.1” Retina HD display,"6.1 "" inch",828 x 1792 pixels,
e88b0e5ad86ef984be04551cb54ea0b8262d1468c21c17f2d1c3914f01dd2fb8,"6.5 "" inches HDR","6.5"" inches Super Retina custom OLED",1242x2688 pixels,
e9e52696e5e4636f6e7f4ce9a83a39835dad30ddb6ae8936b8171679648b6864,"5.8"" inches HDR","5.8"" inches Super Retina custom OLED",1125x2436 pixels,
3c18888323a10b53653405191eb9f07bd5d7b8ea8536d5d34978f3172396aa04,,,,
b09366f9f4936097e26f795ecfc817666813be2c998319e2c6ba975a545b7953,,,,
c81a4dc137ad637c4ebde5b046309fa3a4347c1a0b2c3af081b3007ff9fa1982,,,,
739800458e3382dcbf617529a0750dbf9222feb38e1664c4e639aa34fc4c17de,,,,
2e4c001cb26d24d39ba5d7eb774eaaffd83bfd22dbd494b3ea0da981232db9fe,"AMOLED capacitive touchscreen, 16M colors","6.59 inches, 106.6 cm2 (~80.3% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~391 ppi density)",
7d4b6f5bca218fef52eeca993e7b3c919717bd45956659f80e784e34500dd973,"AMOLED capacitive touchscreen, 1B colors","6.59 inches, 106.6 cm2 (~79.9% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~391 ppi density)",
18f1dca050d3aadf36955f6287f7c269f6dc6336f5faae1a355ca236d26ceada,"AMOLED, 1B colors, 144Hz, HDR10+, 800 nits (typ), 1200 nits (peak)","6.78 inches, 109.5 cm2 (~82.0% screen-to-body ratio)",1080 x 2448 pixels (~395 ppi density),
19d46271c5f7944569670a6e699ffcb26e2d69cf109a696b577782fbb0f567b8,"AMOLED, 1B colors, 165Hz, HDR10+, 800 nits (typ), 1200 nits (peak)","6.78 inches, 109.5 cm2 (~82.2% screen-to-body ratio)",1080 x 2448 pixels (~395 ppi density),
692bcfec6023235df51dc1f413af63543853bb7f0aac0f2d8abec54b878859b8,"LTPO AMOLED, 1B colors, 165Hz, HDR10, 1600 nits (HBM), 2500 nits (peak)","6.78 inches, 111.0 cm2 (~88.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~388 ppi density)",
66306b5ccfc51ab546616714e5bb1784443848d319950e1db3852aaa2a34e85c,"LTPO AMOLED, 1B colors, 165Hz, HDR10, 1600 nits (HBM), 2500 nits (peak)","6.78 inches, 111.0 cm2 (~88.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~388 ppi density)",
f6cd1e6ef962e8b87c0ebe04e8db26055ac1e11787ff7f22fb2e1501cc410b93,"LTPO AMOLED, 144Hz, HDR10, 1600 nits (HBM), 2500 nits (peak)","6.78 inches, 111.0 cm2 (~88.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~388 ppi density)",
daedf67b9fbf008de1546c13692e448d5fc02ff0975c3b3fa80e9241b16c43dd,"Super AMOLED capacitive touchscreen, 16M colors",5.7 inches (~74.0% screen-to-body ratio),1080 x 1920 pixels (~386 ppi pixel density),
513be45b3876af7b16eab7c82dfcaab4921798a1d8d6845fd79cb4c9188140c5,"AMOLED capacitive touchscreen, 16M colors","5.5 inches, 83.4 cm2 (~70.3% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",
67f433cf97c83c8fef76c34884cf6f8b87654688dfa3e5c43eee737c3e8e6d33,"IPS LCD capacitive touchscreen, 16M colors","6.2 inches, 96.9 cm2 (~83.6% screen-to-body ratio)","1080 x 2246 pixels, 18.7:9 ratio (~402 ppi density)",
2c027c029bd4758cc87aac4f7ff6f473fafee32760e77491159644044525be52,"IPS LCD capacitive touchscreen, 16M colors","6.4 inches, 100.5 cm2 (~83.8% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",
5075fd76a723d4ea6286b592cebd441387a4a8823bffe571b417f69a5848b736,"Super AMOLED capacitive touchscreen, 16M colors","6.67 inches, 107.4 cm2 (~84.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",
24ca5ffc74b10116c4f44ab9b32b3e19c2988b405fdd2d3a2b5c7ac9443f7fc1,"Super AMOLED capacitive touchscreen, 16M colors","6.67 inches, 107.4 cm2 (~84.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",
40edcff1108d8943ee6b9c401dab620bd0ed9b2a4124a69b4da02ec69317a471,"IPS LCD capacitive touchscreen, 16M colors",5.5 inches (~66.6% screen-to-body ratio),1080 x 1920 pixels (~401 ppi pixel density),
d8e33b8054afe479068ab0b38db7080b5a6cfa6b62633469fd144633ed94192a,"IPS LCD capacitive touchscreen, 16M colors",5.5 inches (~71.4% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),
d398474583d108ccb1f6c506a9957b1252885f97765fc456d9d792aedff4ece1,"IPS LCD capacitive touchscreen, 16M colors","5.99 inches, 92.6 cm2 (~75.8% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~403 ppi density)",
e1507b3f3353c86889c8c6e44e9adc05e7c42a86516e525218071c077a21567a,"IPS LCD capacitive touchscreen, 16M colors","5.99 inches, 92.6 cm2","1080 x 2160 pixels, 18:9 ratio (~403 ppi density)",
62f63bdae5cccf9b9da08d302f4137f8fd6b46de33a5f620cb6ef441164f9d6f,IPS LCD,"4.5 inches, 60.0 cm2 (~55.6% screen-to-body ratio)","1080 x 1620 pixels, 3:2 ratio (~434 ppi density)",
b045e43e9a67442446eb6faf5d769473da3b5df36dd3080c802feaa5b6c1ca71,"IPS LCD capacitive touchscreen, 16M colors","4.5 inches, 60.3 cm2 (~55.5% screen-to-body ratio)","1080 x 1620 pixels, 3:2 ratio (~433 ppi density)",
86641e5ace506b05390daa2a0e906ab59615dfd339fa1cdf128e6a0568538bf2,IPS LCD,"4.5 inches, 60.0 cm2 (~55.6% screen-to-body ratio)","1080 x 1620 pixels, 3:2 ratio (~434 ppi density)",
645966fc9a38a1507c06d9241fc5e7e97e9919f08bc333beed91d47ce563c282,AMOLED,"5.4 inches, 81.6 cm2 (~71.9% screen-to-body ratio)","1440 x 2560 pixels, 16:9 ratio (~540 ppi density)",
a08ee630e4708d2ce2c7d8d0f774907c4fd616de99a6ebfa35e6dd3e08e11d30,TFT,"4.2 inches, 50.2 cm2 (~58.9% screen-to-body ratio)","768 x 1280 pixels, 5:3 ratio (~355 ppi density)",
559642f522b389c80dc90aef3150986c741eb21491dc9d88aabb5b2a4b6c66c2,"Super AMOLED capacitive touchscreen, 16M colors",5.0 inches (~68.0% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),
c69bd4be28f45b0ddf5efb66a795bd0969045cce23b214d965236619ee67a13f,Super Retina XDR OLED,6.5 inches,1242 x 2688 (Pixels),
d756780f4888a45a79a0a80d6cf7f44c889ee469918541c0a1775e8b566c1632,Super Retina XDR OLED,6.5 inches,1242 x 2688 (Pixels),
27a8bd288266f5a7c571afc3974e20a838466aa4882446b112c1c39b6be06a58,6.52 inches,6.52 Inches,720 x 1600 Pixels,
2aa2e2c3e52e0231ba84fc47b9c545aae7cf00d42928743eb391622ea9652bf5,6.52 inches HD,6.52 inches HD,720 x 1600 Pixels,
339bf7557a0c02b189ef72fcc88f69e6b77e0fa00501d002de584e7c832b8944,6.52 inches,6.52 inches,1600 x 720 pixels,
ff1c8e2b029db778a389c970830a5d5f348f4b0907e04dd0938fb2df3319ecb3,IPS LCD Capacitive Touchscreen,6.53 (Inches),720 x 1600 (Pixels),
167548727a53d29ee84d1aa9384cd87fefa0d21e0170b20676ec2535e8911dd6,IPS LCD Capacitive Touchscreen,6.51 (Inches),720 x 1600 (Pixels),
1f59563228efc1b504001f2e22f9c15d27681bbae16cc6d100d813c47ec341d6,IPS LCD Capacitive Touchscreen,6.55 (Inches),720 x 1600 (Pixels),
67bf3dacc4edde4dfad10eafebbba4f1ed0a6f9ff82f1ba304e1cf4ef3b088da,LTPS TFT LCD,6.67 (Inches),1080 x 2400 (Pixels),
fc2d9eb5ae0a4698ce758e03b7bed883e7c8362248a3eb8701dbc7014e8ecd3d,"OLED capacitive touchscreen, 16M colors","10.5 inches, 319.7 cm2 (~67.2% screen-to-body ratio)","1600 x 2560 pixels, 16:10 ratio (~288 ppi density)",
c1b780b4f16fc0086c196fb0ea1b15b1663f156ae606ec4758c371f196a1ec20,"IPS LCD capacitive touchscreen, 16M colors","7.0 inches, 142.1 cm2 (~62.4% screen-to-body ratio)","800 x 1280 pixels, 16:10 ratio (~216 ppi density)",
3f194c532b54b54c2590f8fbf39ed973e9056b30f29a92d8786d7a827b0e1aa1,"OLED capacitive touchscreen, 16M colors","8.4 inches, 204.6 cm2 (~76.3% screen-to-body ratio)","1600 x 2560 pixels, 16:10 ratio (~359 ppi density)",
31111fb454974bcd124e82149a4252123526192062e863700d9e29527e37b5e0,"OLED capacitive touchscreen, 16M colors","8.0 inches, 185.6 cm2 (~67.3% screen-to-body ratio)","800 x 1280 pixels, 16:10 ratio (~189 ppi density)",
7e8df2c11a8e0ad4c85baefd46c61407257bc82dc12a3863ec6f80b64de27e8a,"TFT capacitive touchscreen, 256K colors","3.5 inches, 34.9 cm2 (~54.6% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~267 ppi density)",
cbb8f8b52ca8901539e4e697a66be431d92539ccf7abc4f2547185d5d5368d60,"TFT capacitive touchscreen, 16M colors","10.1 inches, 281.1 cm2 (~57.7% screen-to-body ratio)","1366 x 768 pixels, 16:9 ratio (~155 ppi density)",
153738a46672e40f6efe03e2d952007e89dd2781381e179e7b3d95938890ce9a,"IPS LCD capacitive touchscreen, 16M colors","4.0 inches, 44.1 cm2","480 x 854 pixels, 16:9 ratio (~245 ppi density)",
4111c9622f8f1f953a33807c8a5e3fe4940a34a101ca7a323e20cab177facc41,"TFT capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~68.9% screen-to-body ratio)","480 x 854 pixels, 16:9 ratio (~196 ppi density)",
6d9124e94cd97e83d853b1ef27cc76824715380b78693e2b0e42bd8584d8023b,"TFT capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~68.9% screen-to-body ratio)","480 x 854 pixels, 16:9 ratio (~196 ppi density)",
e7bece99511b77e336ff7e0380eb4b348316d331003f7240401976e2e9f5d8ec,"TFT capacitive touchscreen, 16M colors","5.5 inches, 83.4 cm2","480 x 854 pixels, 16:9 ratio (~178 ppi density)",
d7b63138525193a949a3a771ff18cffa05ed166e34ddf55d573a8c2aaaf00f18,"TN TFT capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~63.3% screen-to-body ratio)","480 x 854 pixels, 16:9 ratio (~196 ppi density)",
eaa695a1accc76182c363e9e6f1b92d9bec096ad4c0e991190072d7409ea860d,"IPS LCD capacitive touchscreen, 16M colors","5.5 inches, 83.4 cm2 (~69.0% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~267 ppi density)",
2a24f91db5bc247e1cfdb459f6f8e75c3c169f4bb8fb3fda99b9f65ea3ac9b74,IPS LCD,"6.3 inches, 97.4 cm2 (~74.3% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density)",
